x,y,size,angle,response,octave,class_id
86.3401794434,38.6598205566,27.0,270.0,33502.6601562,0,1
86.1995162964,38.8004837036,29.0,270.0,26690.3554688,1,1
90.5572128296,38.6769828796,22.0,270.0,16321.4492188,0,1
86.3230209351,34.4427909851,22.0,270.0,16321.4492188,0,1
90.8551940918,34.1448059082,15.0,270.0,16320.6347656,0,1
88.786315918,36.213684082,23.0,270.0,14808.6904297,0,1
90.9359893799,43.6499824524,15.0,270.0,11900.3974609,0,1
81.3500137329,34.0640106201,15.0,270.0,11900.3974609,0,1
101.431121826,29.9279670715,34.0,270.0,10260.3574219,1,1
95.0720367432,23.5688800812,34.0,270.0,10260.3574219,1,1
86.3615875244,43.3200874329,22.0,270.0,10191.1015625,0,1
81.6799087524,38.6384124756,22.0,270.0,10191.1015625,0,1
94.1855773926,53.699760437,33.0,270.0,9951.57519531,1,1
71.300239563,30.8144245148,33.0,270.0,9951.57519531,1,1
99.984916687,25.0150794983,27.0,270.0,9912.86914062,0,1
78.6560821533,53.0293960571,34.0,270.0,9589.84082031,1,1
71.9706039429,46.3439178467,34.0,270.0,9589.84082031,1,1
99.8677902222,51.9187469482,26.0,270.0,9304.81738281,0,1
73.0812530518,25.1322116852,26.0,270.0,9304.81738281,0,1
94.4089889526,55.0651321411,26.0,270.0,9302.828125,0,1
69.9348678589,30.5910129547,26.0,270.0,9302.828125,0,1
78.2744598389,54.8414115906,26.0,270.0,8721.609375,0,1
70.1585922241,46.7255401611,26.0,270.0,8721.609375,0,1
73.2338180542,51.7661819458,25.0,270.0,8216.14941406,0,1
101.698883057,49.7855415344,26.0,270.0,8178.86035156,0,1
75.2144546509,23.3011226654,26.0,270.0,8178.86035156,0,1
96.1694488525,46.8605003357,14.0,270.0,7232.97753906,0,-1
78.139503479,28.8305492401,14.0,270.0,7232.97753906,0,-1
103.617843628,31.2810192108,27.0,270.0,7148.83203125,0,1
93.7189788818,21.3821582794,27.0,270.0,7148.83203125,0,1
86.5317687988,57.0192337036,21.0,270.0,6935.49365234,0,1
67.9807662964,38.4682273865,21.0,270.0,6935.49365234,0,1
